name,lat,lng,city,state,url,forecast_url
Alpine Meadows,39.164,-120.239,Alpine Meadows,California,https://www.palisadestahoe.com,"https://api.weather.gov/gridpoints/REV/26,92/forecast"
Angora Lakes,38.86417,-120.06667,Angora Lakes Resort,California,,"https://api.weather.gov/gridpoints/REV/30,77/forecast"
Badger Pass Ski Area,37.66194,-119.6636,Badger Pass Ski Lodge,California,http://www.travelyosemite.com/winter/yosemite-ski-snowboard-area/,"https://api.weather.gov/gridpoints/HNX/64,139/forecast"
Bear Mountain,34.2267,-116.8602,Big Bear Lake,California,http://www.bearmountain.com/,"https://api.weather.gov/gridpoints/SGX/77,77/forecast"
Bear Valley,38.492,-120.044,Bear Valley Day Lodge,California,http://www.bearvalley.com,"https://api.weather.gov/gridpoints/STO/89,54/forecast"
Big Pines,34.37889,-117.69,Big Pines,California,,"https://api.weather.gov/gridpoints/LOX/177,55/forecast"
Boreal Mountain Resort,39.3317,-120.3511,,California,http://www.rideboreal.com,"https://api.weather.gov/gridpoints/STO/86,93/forecast"
Buckhorn Ski Club,34.34457,-117.91437,,California,,"https://api.weather.gov/gridpoints/LOX/168,55/forecast"
China Peak,37.2297,-119.1583,,California,http://www.skichinapeak.com,"https://api.weather.gov/gridpoints/HNX/78,117/forecast"
Coppervale Ski Area,40.345,-120.904,Westwood,California,,"https://api.weather.gov/gridpoints/REV/14,149/forecast"
Dodge Ridge Ski Area,38.1896,-119.9564,Creekside Lodge,California,http://www.dodgeridge.com/,"https://api.weather.gov/gridpoints/STO/90,40/forecast"
Donner Ski Ranch,39.3183139,-120.3300194,,California,http://www.donnerskiranch.com/,"https://api.weather.gov/gridpoints/STO/86,92/forecast"
Granlibakken,39.1556,-120.1551,Granlibakken Tahoe,California,,"https://api.weather.gov/gridpoints/REV/29,91/forecast"
Heavenly Mountain Resort,38.9353,-119.94,California Lodge,California,http://www.skiheavenly.com,"https://api.weather.gov/gridpoints/REV/35,80/forecast"
Homewood Mountain Resort,39.0827,-120.1755,,California,http://www.skihomewood.com/,"https://api.weather.gov/gridpoints/REV/28,88/forecast"
June Mountain ski area,37.7683,-119.0906,,California,http://www.junemountain.com,"https://api.weather.gov/gridpoints/REV/55,23/forecast"
Kirkwood Mountain Resort,38.684,-120.068,,California,http://www.kirkwood.com,"https://api.weather.gov/gridpoints/STO/90,62/forecast"
Mammoth Mountain Ski Area,37.63056,-119.0325,,California,http://www.mammothmountain.com/,"https://api.weather.gov/gridpoints/REV/56,16/forecast"
Mount Baldy Ski Lifts,34.27,-117.62,,California,http://mtbaldyresort.com,"https://api.weather.gov/gridpoints/SGX/50,84/forecast"
Mount Shasta Ski Park,41.32083,-122.20389,Upper Lodge,California,http://www.skipark.com,"https://api.weather.gov/gridpoints/MFR/118,23/forecast"
Mount Waterman,34.349722,-117.928611,Mount Waterman,California,http://www.mtwaterman.org/,"https://api.weather.gov/gridpoints/LOX/168,55/forecast"
Mountain High,34.37472,-117.69323,Big Pines,California,http://www.mthigh.com,"https://api.weather.gov/gridpoints/LOX/176,55/forecast"
