name,lat,lng,city,state
Alpine Meadows (ski resort),39.164,-120.239,Alpine Meadows,California
Angora Lakes,38.86417,-120.06667,Angora Lakes Resort,California
Badger Pass Ski Area,37.66194,-119.6636,Badger Pass Ski Lodge,California
Bear Mountain (ski area),34.2267,-116.8602,Big Bear Lake,California
Bear Valley (resort),38.492,-120.044,Bear Valley Day Lodge,California
"Big Pines, California",34.37889,-117.69,Big Pines,California
Boreal Mountain Resort,39.3317,-120.3511,,California
Buckhorn Ski Club,34.34457,-117.91437,,California
China Peak,37.2297,-119.1583,,California
Coppervale Ski Area,40.345,-120.904,Westwood,California
Dodge Ridge Ski Area,38.1896,-119.9564,Creekside Lodge,California
Donner Ski Ranch,39.3183139,-120.3300194,,California
Granlibakken,39.1556,-120.1551,Granlibakken Tahoe,California
Heavenly Mountain Resort,38.9353,-119.94,California Lodge,California
Homewood Mountain Resort,39.0827,-120.1755,,California
June Mountain ski area,37.7683,-119.0906,,California
Kirkwood Mountain Resort,38.684,-120.068,,California
Mammoth Mountain Ski Area,37.63056,-119.0325,,California
Mount Baldy Ski Lifts,34.27,-117.62,,California
Mount Shasta Ski Park,41.32083,-122.20389,Upper Lodge,California
Mount Waterman,34.349722,-117.928611,Mount Waterman,California
Mountain High,34.37472,-117.69323,Big Pines,California
Northstar California,39.264,-120.125,,California
Palisades Tahoe,39.196,-120.235,Olympic Valley,California
Rim Nordic Ski Area,34.2256,-117.0409,,California
Royal Gorge Cross Country Ski Resort,39.3133778,-120.3891722,Royal Gorge Cross Country Ski Resort,California
Sierra-at-Tahoe,38.8002,-120.0806,Base Lodge,California
Snow Summit,34.2286,-116.8911,,California
Snow Valley Mountain Resort,34.223375,-117.037423,,California
Sugar Bowl Ski Resort,39.30444,-120.33583,,California
Tahoe Donner Downhill,39.3549,-120.259,Tahoe Donner Day Lodge,California
"Wrightwood, California",34.36083,-117.63333,,California
Arapahoe Basin,39.64167,-105.87167,The Goat,Colorado
Aspen Highlands,39.18111,-106.85639,Aspen Highlands (Aspen Snowmass),Colorado
Aspen Mountain (ski area),39.18639,-106.81861,Rooftop Pool,Colorado
"Aspen, Colorado",39.194951,-106.837002,,Colorado
Beaver Creek Resort,39.63139,-106.52167,,Colorado
Birds of Prey (ski course),39.583,-106.523,,Colorado
Blue Sky Basin,39.59639,-106.33083,,Colorado
Breckenridge Ski Resort,39.48,-106.067,One Ski Hill Place,Colorado
Buttermilk (ski area),39.205,-106.86056,,Colorado
Copper Mountain (Colorado),39.50167,-106.15639,,Colorado
Crested Butte Mountain Resort,38.89972,-106.965,Mount Crested Butte,Colorado
Echo Mountain Resort,39.685,-105.51944,,Colorado
Eldora Mountain Resort,39.9375,-105.58361,Eldora Mountain Resort,Colorado
Front Range Ski Club,39.685,-105.51944,,Colorado
Haugen Hill,39.61333,-106.06583,,Colorado
